tract_geoid,tract_name,county_name
24045010603,"The tract encompassing the communities of Chestnut Hill, Greenland, Maria Acres, Grenada Manor, Middle Neck, Plainfield, Walston Switch, Avalon Park, Stellas Venture, Country Comforts, Pembroke Hills, Walston, Colonial Acres, Carey Acres, Melson, Cannon Farm, Pine Knoll Terrace, Hayden Acres, Woodlawn, Danwood, Beaver Run Manor, Rum Ridge Estates, Kenilworth, Smithwood Manor, Victory Gardens, Sierra Manor, Rosewood Forest, Essex Ridge, Hideaway Acres, Bremerton, Hampton Court, Pine Grove, and Hollylake Estates",Wicomico County
24045010604,The tract encompassing the village-centers of Pittsville and Willards,Wicomico County
24045010605,"The tract encompassing the communities of Foxchase, Pheasant Run, Oakland Acres, Mount Olive Manor, Doe Run, Rustic Acres, Deer Harbour, Heritage Manor, Green Forest Estates, Southern Pines, Hollywood, Trace Hollow, Piney Grove, Coulborn Mill Valley, Woodfield, and Waycroft",Wicomico County
24045010606,"The tract encompassing the communities of Quail Ridge, Powellville, Mount Hermon Heights, Mount Pleasant, Mount Hermon, Whiton, Berlin West, Shavox, Forest Grove, Kilbirnie Estates, Mount Hermon Manor, Wango, and Truitt",Wicomico County
24045010701,The tract encompassing the village-centers of Sharptown and Mardela Springs,Wicomico County
24045010703,The town-center of Delmar,Wicomico County
24045010704,The village-center of Hebron,Wicomico County
24045010800,"The tract encompassing the communities of Waterview, Rockawalking Acres, Siloam, Green Hill Village, New Road Landing, Rolling Meadows, Westmoreland Park, Deep Branch, Whayland, Martins Corner, Wetipquin, Jesterville, Tyaskin, Ferry Road, Meadow Manor, Jenkins Landing, Cherry Walk Estates, Twin River Trailer Park, Simms Wharf, Tyaskin Estates, High Bank Estates, Rockawalking Estates, Nanticoke Acres, Pea Hill, Royal Oak, Bivalve, Twiggs Corner, Woods Edge, Briar Patch, Gum Swamp, Whitehaven, Green Hill, Coxs Corner, Allen, Quantico, Trinity, Nanticoke, Walnut, Catchpenny, Clara, Capitola, and Upper Ferry Acres",Wicomico County
24047950000,The city-center of Ocean City,Worcester County
24047950100,The tract encompassing the neighborhoods of Little Salisbury and Bayside Keys,Worcester County
24047950300,"The tract encompassing the neighborhoods of Montego Bay Mobile Home Park, Caine Keys, Caine Woods, Montego Bay, Caine Harbor Mile, and Fenwick",Worcester County
24047950400,The neighborhood of Cape Isle of Wight,Worcester County
24047950600,The tract 0.4 miles N of the town-center of Ocean Pines,Worcester County
24047950700,"The tract encompassing the communities of Bramblewood, Shingle Landing, Saint Martins by the Bay, Douglynn Farms, Parkertown, and Bainbridge",Worcester County
24047950800,The village-center of Bishopville,Worcester County
24047950900,"The tract encompassing the communities of Newport Hills, Kitts Hill, Ironshire, Trappe, Hayes Landing, and Douglynne Woods",Worcester County
24047951000,The town-center of Berlin,Worcester County
24047951101,The tract 1.4 miles S of the town-center of Ocean Pines,Worcester County
24047951102,The town-center of Ocean Pines,Worcester County
24047951200,The village-center of Newark,Worcester County
24047951300,The town-center of Snow Hill,Worcester County
24047951400,The tract encompassing the village-centers of Stockton and Girdletree,Worcester County
24047951500,The town-center of Pocomoke City,Worcester County
24047951700,The village-center of West Ocean City,Worcester County
24047980000,The tract 3 miles SE of the community of Public Landing,Worcester County
24047990000,The tract 3.9 miles E of the community of Golf Club Shores,Worcester County
24510010100,"The neighborhood of Canton, Baltimore City",Baltimore City
24510010200,The tract 0.3 miles S of the neighborhood of Patterson Park,Baltimore City
24510010300,The tract 0.4 miles SE of the neighborhood of Patterson Place,Baltimore City
24510010400,The tract 0.4 miles W of the neighborhood of Canton,Baltimore City
24510010500,The neighborhood of Butchers Hill,Baltimore City
24510020100,The neighborhood of Upper Fell's Point,Baltimore City
24510020200,The tract 0.2 miles W of the neighborhood of Upper Fell's Point,Baltimore City
24510020300,The tract encompassing the neighborhoods of Fell's Point and Harbor Point,Baltimore City
24510030100,The tract encompassing the neighborhoods of Washington Hill and Perkins Homes,Baltimore City
24510030200,The tract encompassing the neighborhoods of Little Italy and Jonestown,Baltimore City
24510040100,The city-center of Baltimore,Baltimore City
24510040200,The tract 0.4 miles N of the neighborhood of Ridgely's Delight,Baltimore City
24510060100,The neighborhood of Patterson Park,Baltimore City
24510060200,The neighborhood of Patterson Place,Baltimore City
24510060300,The neighborhood of CARE,Baltimore City
24510060400,The tract 0.2 miles E of the neighborhood of Dunbar-Broadway,Baltimore City
24510070100,The neighborhood of Madison-Eastend,Baltimore City
24510070200,The tract encompassing the neighborhoods of McElderry Park and Milton-Montford,Baltimore City
24510070300,The tract 0.2 miles W of the neighborhood of Milton-Montford,Baltimore City
24510070400,The tract encompassing the neighborhoods of Gay Street and Middle East,Baltimore City
24510080101,The neighborhood of Mayfield,Baltimore City
24510080102,The neighborhood of Four by Four,Baltimore City
24510080200,The neighborhood of Berea,Baltimore City
24510080301,The neighborhood of Biddle Street,Baltimore City
24510080302,The tract 0.2 miles NE of the neighborhood of Biddle Street,Baltimore City
24510080400,The tract 0.3 miles SE of the neighborhood of Broadway East,Baltimore City
24510080500,The tract encompassing the neighborhoods of Darley Park and South Clifton Park,Baltimore City
24510080600,The neighborhood of Broadway East,Baltimore City
24510080700,The tract 0.3 miles SW of the neighborhood of Broadway East,Baltimore City
24510080800,The tract 0.3 miles NE of the neighborhood of Gay Street,Baltimore City
24510090100,The neighborhood of Pen Lucy,Baltimore City
24510090200,The tract 0.5 miles E of the neighborhood of Ednor Gardens-Lakeside,Baltimore City
24510090300,The tract encompassing the neighborhoods of Waverly and Ednor Gardens-Lakeside,Baltimore City
24510090400,The neighborhood of Better Waverly,Baltimore City
24510090500,The tract 0.2 miles E of the neighborhood of Better Waverly,Baltimore City
24510090600,The tract 0.4 miles NE of the neighborhood of Coldstream-Homestead-Montebello,Baltimore City
24510090700,The neighborhood of Coldstream-Homestead-Montebello,Baltimore City
24510090800,The neighborhood of East Baltimore Midway,Baltimore City
24510090900,The neighborhood of Oliver,Baltimore City
24510100100,The neighborhood of Johnston Square,Baltimore City
24510100200,The tract 0.2 miles NE of the neighborhood of Old Town,Baltimore City
24510100300,The tract 0.1 miles N of the neighborhood of Penn-Fallsway,Baltimore City
24510110100,The tract 0.2 miles NE of the neighborhood of Mount Vernon,Baltimore City
24510110200,The tract encompassing the neighborhoods of Mount Vernon and Mid-Town Belvedere,Baltimore City
24510120100,The tract encompassing the neighborhoods of Guilford and Tuscany-Canterbury,Baltimore City
24510120201,The tract encompassing the neighborhoods of Abell and Oakenshawe,Baltimore City
24510120202,The tract 0.4 miles W of the neighborhood of Oakenshawe,Baltimore City
24510120300,The neighborhood of Harwood,Baltimore City
24510120400,The neighborhood of Barclay,Baltimore City
24510120500,The neighborhood of Greenmount West,Baltimore City
24510120600,"The tract encompassing the neighborhoods of Charles Village, Old Goucher, and Charles North",Baltimore City
24510120700,The neighborhood of Remington,Baltimore City
24510130100,The tract 0.1 miles NW of the neighborhood of Reservoir Hill,Baltimore City
24510130200,The neighborhood of Reservoir Hill,Baltimore City
24510130300,The neighborhood of Penn North,Baltimore City
24510130400,The tract encompassing the neighborhoods of Parkview/Woodbrook and Auchentoroly Terrace,Baltimore City
24510130600,The tract 0.4 miles SE of the neighborhood of Hampden,Baltimore City
24510130700,The tract encompassing the neighborhoods of Wyman Park and Hoe's Heights,Baltimore City
24510130803,The neighborhood of Medfield,Baltimore City
24510130804,The neighborhood of Hampden,Baltimore City
24510130805,The neighborhood of Coldspring,Baltimore City
24510130806,The neighborhood of Woodberry,Baltimore City
24510140100,The neighborhood of Bolton Hill,Baltimore City
24510140200,The tract encompassing the neighborhoods of Upton and Madison Park,Baltimore City
24510140300,The neighborhood of Druid Heights,Baltimore City
24510150100,The neighborhood of Sandtown-Winchester,Baltimore City
24510150200,The neighborhood of Easterwood,Baltimore City
24510150300,The neighborhood of Coppin Heights/Ash-Co-East,Baltimore City
24510150400,The suburb of Mondawmin,Baltimore City
24510150500,The tract encompassing the neighborhoods of Burleith-Leighton and Liberty Square,Baltimore City
24510150600,The neighborhood of Northwest Community Action,Baltimore City
24510150701,The neighborhood of Hanlon-Longwood,Baltimore City
24510150702,The tract encompassing the neighborhoods of Walbrook and Panway/Braddish Avenue,Baltimore City
24510150800,"The tract encompassing the neighborhoods of Forest Park, Garwyn Oaks, and Mount Holly",Baltimore City
24510150900,"The tract encompassing the neighborhoods of Windsor Hills, Fairmont, and Concerned Citizens Of Forest Park",Baltimore City
24510151000,The suburb of Forest Park,Baltimore City
24510151100,The suburb of Ashburton,Baltimore City
24510151200,The suburb of Park Heights,Baltimore City
24510151300,"The tract encompassing the neighborhoods of Greenspring, Lucille Park, and Towanda-Grantley",Baltimore City
24510160100,The tract 0.2 miles NE of the neighborhood of Harlem Park,Baltimore City
24510160200,The neighborhood of Harlem Park,Baltimore City
24510160300,The tract 0.3 miles NW of the neighborhood of Harlem Park,Baltimore City
24510160400,The neighborhood of Midtown-Edmonson,Baltimore City
24510160500,"The tract encompassing the neighborhoods of Bridgeview/Greenlawn, Evergreen Lawn, and Rosemont Homeowners/Tenants",Baltimore City
24510160600,The tract encompassing the neighborhoods of Franklintown Road and Mosher,Baltimore City
24510160700,The suburb of Greater Rosemont,Baltimore City
24510160801,The suburb of Edmondson Village,Baltimore City
24510160802,The neighborhood of Edgewood,Baltimore City
24510170100,The neighborhood of Seton Hill,Baltimore City
24510170200,The tract 0.3 miles E of the neighborhood of Upton,Baltimore City
24510170300,The neighborhood of Heritage Crossing,Baltimore City
24510180300,The suburb of Sowebo,Baltimore City
24510190100,The neighborhood of Franklin Square,Baltimore City
24510190200,The tract encompassing the neighborhoods of New Southwest/Mount Clare and Union Square,Baltimore City
24510190300,The tract 0.2 miles W of the neighborhood of New Southwest/Mount Clare,Baltimore City
24510200100,The tract 0.3 miles W of the neighborhood of Franklin Square,Baltimore City
24510200200,The neighborhood of Penrose/Fayette Street Outreach,Baltimore City
24510200300,The tract encompassing the neighborhoods of Carrollton Ridge and Boyd-Booth,Baltimore City
24510200400,The neighborhood of Shipley Hill,Baltimore City
24510200500,The neighborhood of Milhill,Baltimore City
24510200600,The tract encompassing the neighborhoods of Carroll-South Hilton and Gwynn's Falls,Baltimore City
24510200701,The tract encompassing the neighborhoods of Allendale and Lower Edmondson Village,Baltimore City
24510200702,The neighborhood of Saint Josephs,Baltimore City
24510200800,The neighborhood of Irvington,Baltimore City
24510210100,The neighborhood of Barre Circle,Baltimore City
24510210200,The neighborhood of Washington Village/Pigtown,Baltimore City
24510220100,"The tract encompassing the neighborhoods of Inner Harbor, Otterbein, and Ridgely's Delight",Baltimore City
24510230100,The neighborhood of Sharp-Leadenhall,Baltimore City
24510230200,The suburb of South Baltimore,Baltimore City
24510230300,The neighborhood of Baltimore Peninsula,Baltimore City
24510240100,The neighborhood of Locust Point,Baltimore City
24510240200,The tract 0.3 miles NE of the neighborhood of Riverside,Baltimore City
24510240300,The neighborhood of Federal Hill,Baltimore City
24510240400,The tract encompassing the neighborhoods of Riverside and Port Covington,Baltimore City
24510250101,The neighborhood of Beechfield,Baltimore City
24510250102,The neighborhood of Yale Heights,Baltimore City
24510250103,"The tract encompassing the neighborhoods of Oaklee, Violetville, and Saint Agnes",Baltimore City
24510250203,The tract 0.6 miles E of the neighborhood of Cherry Hill,Baltimore City
24510250204,The neighborhood of Cherry Hill,Baltimore City
24510250205,The neighborhood of Lakeland,Baltimore City
24510250206,The tract encompassing the neighborhoods of Morrell Park and Wilhelm Park,Baltimore City
24510250207,The tract 0.4 miles N of the neighborhood of Cherry Hill,Baltimore City
24510250301,The tract encompassing the neighborhoods of Mount Winans and Westport,Baltimore City
24510250303,The neighborhood of Saint Paul,Baltimore City
24510250401,The tract 0.3 miles NW of the neighborhood of Brooklyn,Baltimore City
24510250402,The neighborhood of Brooklyn,Baltimore City
24510250500,The quarter of Hawkins Point,Baltimore City
24510250600,The neighborhood of Fairfield Area,Baltimore City
24510260101,The neighborhood of Cedmont,Baltimore City
24510260102,The tract 0.6 miles NE of the neighborhood of Frankford,Baltimore City
24510260201,The neighborhood of Frankford,Baltimore City
24510260202,"The neighborhood of Parkside, Baltimore City",Baltimore City
24510260203,The tract 0.5 miles SE of the neighborhood of Frankford,Baltimore City
24510260301,The suburb of Belair-Edison,Baltimore City
24510260302,The tract 0.4 miles SE of the suburb of Belair-Edison,Baltimore City
24510260303,The neighborhood of Orchard Ridge,Baltimore City
24510260401,The neighborhood of Armistead Gardens,Baltimore City
24510260402,The tract 0.8 miles NE of the neighborhood of Armistead Gardens,Baltimore City
24510260403,The neighborhood of Cedonia,Baltimore City
24510260404,"The tract encompassing the neighborhoods of Orangeville, Baltimore Highlands, and Kresson",Baltimore City
24510260501,"The tract encompassing the neighborhoods of Greektown, Bayview, and Eastwood",Baltimore City
24510260604,The neighborhood of O'Donnell Heights,Baltimore City
24510260605,"The tract encompassing the neighborhoods of Saint Helena, Broening Manor, Graceland Park, and Medford",Baltimore City
24510260700,The tract 0.2 miles W of the neighborhood of Greektown,Baltimore City
24510260800,The suburb of Highlandtown,Baltimore City
24510260900,The neighborhood of Brewers Hill,Baltimore City
24510261000,The neighborhood of Ellwood Park/Monument,Baltimore City
24510261100,The tract 0.3 miles W of the neighborhood of Brewers Hill,Baltimore City
24510270101,The tract encompassing the neighborhoods of Arcadia and Belair-Parkside,Baltimore City
24510270102,The tract encompassing the neighborhoods of Waltherson and Moravia-Walther,Baltimore City
24510270200,The neighborhood of Beverly Hills,Baltimore City
24510270301,The tract encompassing the neighborhoods of Lauraville and Morgan Park,Baltimore City
24510270302,The tract 0.3 miles N of the neighborhood of Moravia-Walther,Baltimore City
24510270401,The tract 0.3 miles S of the neighborhood of Glenham-Belhar,Baltimore City
24510270402,The suburb of Hamilton,Baltimore City
24510270501,"The tract encompassing the neighborhoods of Overlea, Taylor Heights, and North Harford Road",Baltimore City
24510270502,The tract encompassing the neighborhoods of Westfield and Rosemont East,Baltimore City
24510270600,The neighborhood of Hamilton Hills,Baltimore City
24510270701,The tract 0.5 miles N of the neighborhood of Hamilton Hills,Baltimore City
24510270702,The tract 0.2 miles NE of the neighborhood of Hamilton Hills,Baltimore City
24510270703,The tract 0.4 miles W of the neighborhood of North Harford Road,Baltimore City
24510270801,The neighborhood of Idlewood,Baltimore City
24510270802,"The tract encompassing the neighborhoods of Ramblewood, Glen Oaks, and Woodbourne Heights",Baltimore City
24510270803,The neighborhood of Loch Raven,Baltimore City
24510270804,The tract encompassing the neighborhoods of Lake Walker and Evesham Park,Baltimore City
24510270805,The suburb of Greater Govans,Baltimore City
24510270901,The neighborhood of New Northwood,Baltimore City
24510270902,The tract encompassing the neighborhoods of Perring Loch and Stonewood-Pentwood-Winston,Baltimore City
24510270903,The suburb of Northwood,Baltimore City
24510271001,The tract encompassing the neighborhoods of Wilson Park and Wrenlane,Baltimore City
24510271002,"The tract encompassing the neighborhoods of Kenilworth Park, Winston-Govans, Woodbourne-McCabe, and Richnor Springs",Baltimore City
24510271101,"The tract encompassing the neighborhoods of York-Homeland, Villages Of Homeland, Radnor-Winston, and Kernewood",Baltimore City
24510271102,The tract encompassing the neighborhoods of Blythewood and Loyola/Notre Dame,Baltimore City
24510271200,"The tract encompassing the neighborhoods of Cedarcroft, Wyndhurst, Homeland, Bellona-Gittings, The Orchards, Rosebank, and Lake Evesham",Baltimore City
24510271300,The suburb of Greater Roland Park,Baltimore City
24510271400,"The tract encompassing the neighborhoods of Evergreen, Roland Park, and Keswick",Baltimore City
24510271501,The tract encompassing the neighborhoods of Mount Washington and Sabina-Mattfeldt,Baltimore City
24510271503,The neighborhood of Cross Keys,Baltimore City
24510271600,The tract encompassing the neighborhoods of Central Park Heights and Parklane,Baltimore City
24510271700,"The tract encompassing the neighborhoods of Pimlico Good Neighbors, Cylburn, and Levindale",Baltimore City
24510271801,The neighborhood of Arlington,Baltimore City
24510271802,The neighborhood of Langston Hughes,Baltimore City
24510271900,The tract 0.3 miles E of the neighborhood of Glen,Baltimore City
24510272003,The tract encompassing the neighborhoods of Cheswolde and Glen,Baltimore City
24510272004,The tract 0.4 miles W of the neighborhood of Cheswolde,Baltimore City
24510272005,The neighborhood of Cross Country,Baltimore City
24510272006,The tract 0.4 miles NE of the neighborhood of Reisterstown Station,Baltimore City
24510272007,The neighborhood of Fallstaff,Baltimore City
24510280101,The tract encompassing the neighborhoods of Woodmere and Reisterstown Station,Baltimore City
24510280102,The tract encompassing the neighborhoods of West Arlington and Grove Park,Baltimore City
24510280200,The tract encompassing the neighborhoods of Howard Park and Forest Park Golf Course,Baltimore City
24510280301,"The tract encompassing the neighborhoods of Franklintown, Dickeyville, Wakefield, and Purnell",Baltimore City
24510280302,The neighborhood of West Forest Park,Baltimore City
24510280401,The tract encompassing the neighborhoods of West Hills and Hunting Ridge,Baltimore City
24510280402,The neighborhood of Rognel Heights,Baltimore City
24510280403,"The tract encompassing the neighborhoods of Ten Hills, Tremont, and Westgate",Baltimore City
24510280404,The neighborhood of Uplands,Baltimore City
24510280500,"The tract encompassing the neighborhoods of Old Town, Pleasant View Gardens, Penn-Fallsway, and Dunbar-Broadway",Baltimore City
24510280600,The neighborhood of Poppleton,Baltimore City
